np_name,np_name_adj,domain
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LAKE ZURICH COURIER,chicago sun-times sunday sun-times - lake zurich courier,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LIBERTYVILLE REVIEW,chicago sun-times sunday sun-times - libertyville review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - MORTON GROVE CHAMPION,chicago sun-times sunday sun-times - morton grove champion,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - MUNDELEIN REVIEW,chicago sun-times sunday sun-times - mundelein review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - VERNON HILLS REVIEW,chicago sun-times sunday sun-times - vernon hills review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - NORTHBROOK STAR,chicago sun-times sunday sun-times - northbrook star,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - PARK RIDGE HERALD-ADVOCATE,chicago sun-times sunday sun-times - park ridge herald-advocate,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LINCOLNSHIRE REVIEW,chicago sun-times sunday sun-times - lincolnshire review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - SKOKIE REVIEW,chicago sun-times sunday sun-times - skokie review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - BUFFALO GROVE COUNTRYSIDE,chicago sun-times sunday sun-times - buffalo grove countryside,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - WINNETKA TALK,chicago sun-times sunday sun-times - winnetka talk,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - FRANKLIN PARK HERALD-JOURNAL,chicago sun-times sunday sun-times - franklin park herald-journal,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - ELM LEAVES,chicago sun-times sunday sun-times - elm leaves,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - EVANSTON REVIEW,chicago sun-times sunday sun-times - evanston review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - OAK LEAVES,chicago sun-times sunday sun-times - oak leaves,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - FOREST LEAVES,chicago sun-times sunday sun-times - forest leaves,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS - CLARENDON HILLS,chicago sun-times sunday sun-times - the doings - clarendon hills,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS - HINSDALE,chicago sun-times sunday sun-times - the doings - hinsdale,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS - OAK BROOK,chicago sun-times sunday sun-times - the doings - oak brook,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS - LAGRANGE,chicago sun-times sunday sun-times - the doings - lagrange,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS-WEEKLY,chicago sun-times sunday sun-times - the doings-weekly,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS-WESTERN SPRINGS,chicago sun-times sunday sun-times - the doings-western springs,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - NORRIDGE AND HARWOOD HEIGHTS NEWS,chicago sun-times sunday sun-times - norridge and harwood heights news,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LINCOLNWOOD REVIEW,chicago sun-times sunday sun-times - lincolnwood review,
CHICAGO SUN-TIMES.COM,chicago sun-times.com,
CHICAGO SUN-TIMES.COM - POST-TRIBUNE,chicago sun-times.com - post-tribune,
CHICAGO SUN-TIMES.COM - CROWN POINT PREVIEW,chicago sun-times.com - crown point preview,
CHICAGO SUN-TIMES.COM - MERRILLVILLE PREVIEW,chicago sun-times.com - merrillville preview,
CHICAGO SUN-TIMES.COM - ANTIOCH PREVIEW,chicago sun-times.com - antioch preview,
CHICAGO SUN-TIMES.COM - BARRINGTON COURIER-REVIEW,chicago sun-times.com - barrington courier-review,
CHICAGO SUN-TIMES.COM - DEERFIELD REVIEW,chicago sun-times.com - deerfield review,
CHICAGO SUN-TIMES.COM - GLENCOE NEWS,chicago sun-times.com - glencoe news,
CHICAGO SUN-TIMES.COM - GLENVIEW ANNOUNCEMENTS,chicago sun-times.com - glenview announcements,
CHICAGO SUN-TIMES.COM - LAKE COUNTY NEWS-SUN,chicago sun-times.com - lake county news-sun,
CHICAGO SUN-TIMES.COM - HIGHLAND PARK HIGHWOOD PREVIEW,chicago sun-times.com - highland park highwood preview,
CHICAGO SUN-TIMES.COM - WILMETTE LIFE,chicago sun-times.com - wilmette life,
CHICAGO SUN-TIMES.COM - LAKE FOREST LAKE BLUFF PREVIEW,chicago sun-times.com - lake forest lake bluff preview,
CHICAGO SUN-TIMES.COM - LAKE VILLA AND LINDENHURST PREVIEW,chicago sun-times.com - lake villa and lindenhurst preview,
CHICAGO SUN-TIMES.COM - LAKE ZURICH COURIER,chicago sun-times.com - lake zurich courier,
CHICAGO SUN-TIMES.COM - LIBERTYVILLE REVIEW,chicago sun-times.com - libertyville review,
CHICAGO SUN-TIMES.COM - MORTON GROVE CHAMPION,chicago sun-times.com - morton grove champion,
CHICAGO SUN-TIMES.COM - MUNDELEIN REVIEW,chicago sun-times.com - mundelein review,
CHICAGO SUN-TIMES.COM - VERNON HILLS REVIEW,chicago sun-times.com - vernon hills review,
CHICAGO SUN-TIMES.COM - NORTHBROOK PREVIEW,chicago sun-times.com - northbrook preview,
CHICAGO SUN-TIMES.COM - PARK RIDGE HERALD-ADVOCATE,chicago sun-times.com - park ridge herald-advocate,
CHICAGO SUN-TIMES.COM - LINCOLNSHIRE REVIEW,chicago sun-times.com - lincolnshire review,
CHICAGO SUN-TIMES.COM - SKOKIE REVIEW,chicago sun-times.com - skokie review,
CHICAGO SUN-TIMES.COM - BUFFALO GROVE COUNTRYSIDE,chicago sun-times.com - buffalo grove countryside,
CHICAGO SUN-TIMES.COM - WINNETKA TALK,chicago sun-times.com - winnetka talk,
CHICAGO SUN-TIMES.COM - THE COURIER-NEWS,chicago sun-times.com - the courier-news,
CHICAGO SUN-TIMES.COM - THE BEACON-NEWS,chicago sun-times.com - the beacon-news,
CHICAGO SUN-TIMES.COM - FRANKLIN PARK HERALD-JOURNAL,chicago sun-times.com - franklin park herald-journal,
CHICAGO SUN-TIMES.COM - ELMWOOD PARK ELM LEAVES,chicago sun-times.com - elmwood park elm leaves,
CHICAGO SUN-TIMES.COM - EVANSTON REVIEW,chicago sun-times.com - evanston review,
CHICAGO SUN-TIMES.COM - CHICAGO READER,chicago sun-times.com - chicago reader,
CHICAGO SUN-TIMES.COM - OAK PARK OAK LEAVES,chicago sun-times.com - oak park oak leaves,
CHICAGO SUN-TIMES.COM - RIVER FOREST FOREST LEAVES,chicago sun-times.com - river forest forest leaves,
CHICAGO SUN-TIMES.COM - SOUTHTOWNSTAR,chicago sun-times.com - southtownstar,
CHICAGO SUN-TIMES.COM - THE HERALD-NEWS,chicago sun-times.com - the herald-news,
CHICAGO SUN-TIMES.COM - JOLIET SHOREWOOD PREVIEW,chicago sun-times.com - joliet shorewood preview,
CHICAGO SUN-TIMES.COM - CHICAGO HEIGHTS PREVIEW,chicago sun-times.com - chicago heights preview,
CHICAGO SUN-TIMES.COM - CHICAGO RIDGE AND WORTH PREVIEW,chicago sun-times.com - chicago ridge and worth preview,
CHICAGO SUN-TIMES.COM - HOMEWOOD FLOSSMOOR PREVIEW,chicago sun-times.com - homewood flossmoor preview,
CHICAGO SUN-TIMES.COM - FRANKFORT MOKENA PREVIEW,chicago sun-times.com - frankfort mokena preview,
CHICAGO SUN-TIMES.COM - OAK FOREST CRESTWOOD MIDLOTHIAN PREVIEW,chicago sun-times.com - oak forest crestwood midlothian preview,
CHICAGO SUN-TIMES.COM - OAK LAWN PREVIEW,chicago sun-times.com - oak lawn preview,
CHICAGO SUN-TIMES.COM - ORLAND PARK PREVIEW,chicago sun-times.com - orland park preview,
CHICAGO SUN-TIMES.COM - TINLEY PARK PREVIEW,chicago sun-times.com - tinley park preview,
CHICAGO SUN-TIMES.COM - THE DOINGS CLARENDON HILLS,chicago sun-times.com - the doings clarendon hills,
CHICAGO SUN-TIMES.COM - THE DOINGS HINSDALE,chicago sun-times.com - the doings hinsdale,
CHICAGO SUN-TIMES.COM - THE DOINGS OAK BROOK,chicago sun-times.com - the doings oak brook,
CHICAGO SUN-TIMES.COM - THE DOINGS LAGRANGE,chicago sun-times.com - the doings lagrange,
"CHICAGO SUN-TIMES.COM - LA GRANGE, BURR RIDGE, WESTERN SPRINGS AND WILLOWBROOK PREVIEW","chicago sun-times.com - la grange, burr ridge, western springs and willowbrook preview",
CHICAGO SUN-TIMES.COM - NAPERVILLE PREVIEW,chicago sun-times.com - naperville preview,
CHICAGO SUN-TIMES.COM - THE DOINGS WESTERN SPRINGS,chicago sun-times.com - the doings western springs,
CHICAGO SUN-TIMES.COM - YORKVILLE PREVIEW,chicago sun-times.com - yorkville preview,
CHICAGO SUN-TIMES.COM - NAPERVILLE SUN,chicago sun-times.com - naperville sun,
CHICAGO SUN-TIMES.COM - NORRIDGE & HARWOOD HEIGHTS NEWS,chicago sun-times.com - norridge & harwood heights news,
CHICAGO SUN-TIMES.COM - LINCOLNWOOD REVIEW,chicago sun-times.com - lincolnwood review,
CHICAGO SUN-TIMES.COM - NILES HERALD-SPECTATOR,chicago sun-times.com - niles herald-spectator,
CHICAGO TRIBUNE,chicago tribune,chicagotribune.com
"THE NORTHWEST HERALD, CRYSTAL LAKE","the northwest herald, crystal lake",
DANVILLE COMMERCIAL-NEWS,danville commercial-news,
SOUTHERN ILLINOISAN SUNDAY SOUTHERN,southern illinoisan sunday southern,
THE SOUTHERN ILLINOISAN,the southern illinoisan,
THE SOUTHERN ILLINOISAN SUNDAY SOUTHERN,the southern illinoisan sunday southern,
DECATUR HERALD & REVIEW,decatur herald & review,
DAILY CHRONICLE,daily chronicle,
EDWARDSVILLE INTELLIGENCER,edwardsville intelligencer,
EFFINGHAM DAILY NEWS,effingham daily news,
DAILY SOUTHTOWN,daily southtown,
SOUTHTOWN STAR,southtown star,
SOUTHTOWNSTAR,southtownstar,
THE JOURNAL-STANDARD,the journal-standard,
GALESBURG REGISTER-MAIL,galesburg register-mail,
THE REGISTER-MAIL,the register-mail,
KANE COUNTY CHRONICLE,kane county chronicle,
JACKSONVILLE JOURNAL-COURIER,jacksonville journal-courier,
THE DAILY JOURNAL THE SUNDAY JOURNAL,the daily journal the sunday journal,
LA SALLE NEWS TRIBUNE,la salle news tribune,
LA SALLE NEWSTRIBUNE,la salle newstribune,
THE COURIER,the courier,
JG-TC,jg-tc,
MATTOON JOURNAL GAZETTE,mattoon journal gazette,
"MOLINE, THE DISPATCH","moline, the dispatch",
THE NAPERVILLE SUN,the naperville sun,
OTTAWA TIMES,ottawa times,
THE DAILY TIMES,the daily times,
PEORIA JOURNAL STAR,peoria journal star,
QUINCY HERALD WHIG,quincy herald whig,
QUINCY HERALD-WHIG,quincy herald-whig,
THE QUINCY HERALD-WHIG,the quincy herald-whig,
THE ROCK ISLAND ARGUS,the rock island argus,
ROCKFORD REGISTER STAR,rockford register star,
ROCKFORD REGISTER STAR - BOONE COUNTY WEEKLY,rockford register star - boone county weekly,
ROCKFORD REGISTER STAR - THE WEEKLY,rockford register star - the weekly,
ROCKFORD REGISTER STAR - NORTHERN WEEKLY,rockford register star - northern weekly,
ROCKFORD REGISTER STAR - THE PARKS,rockford register star - the parks,
"DAILY GAZETTE, SAUK VALLEY SUNDAY","daily gazette, sauk valley sunday",
TAYLORVILLE BREEZE-COURIER,taylorville breeze-courier,
LAKE COUNTY NEWS-SUN,lake county news-sun,
THE NEWS SUN,the news sun,
THE HERALD BULLETIN,the herald bulletin,
HERALD-REPUBLICAN,herald-republican,
THE HERALD-REPUBLICAN,the herald-republican,
THE EVENING STAR,the evening star,
TIMES-MAIL (BEDFORD),times-mail (bedford),
HERALD-TIMES,herald-times,
HERALD-TIMES / HOOSIER TIMES,herald-times / hoosier times,
HOOSIERTIMES,hoosiertimes,
ELKHART TRUTH,elkhart truth,
EVANSVILLE COURIER & PRESS,evansville courier & press,
THE JOURNAL GAZETTE/NEWS-SENTINEL,the journal gazette/news-sentinel,
THE JOURNAL GAZETTE,the journal gazette,
FT. WAYNE NEWS-SENTINEL,ft. wayne news-sentinel,
POST-TRIBUNE,post-tribune,
THE GOSHEN NEWS THE GOSHEN NEWS SUNDAY,the goshen news the goshen news sunday,
MUNSTER TIMES,munster times,
THE TIMES OF NORTHWEST INDIANA,the times of northwest indiana,
INDIANAPOLIS STAR,indianapolis star,
THE INDIANAPOLIS STAR,the indianapolis star,indystar.com
THE NEWS-SUN,the news-sun,
KOKOMO TRIBUNE,kokomo tribune,
"JOURNAL AND COURIER, LAFAYETTE","journal and courier, lafayette",
HERALD-ARGUS,herald-argus,
THE LA PORTE HERALD-ARGUS,the la porte herald-argus,
LOGANSPORT PHAROS-TRIBUNE,logansport pharos-tribune,
CHRONICLE-TRIBUNE,chronicle-tribune,
THE REPORTER-TIMES,the reporter-times,
THE NEWS-DISPATCH,the news-dispatch,
THE STAR PRESS,the star press,
PALLADIUM - ITEM,palladium - item,
RICHMOND PALLADIUM - ITEM,richmond palladium - item,
THE SHELBYVILLE NEWS,the shelbyville news,
SOUTH BEND TRIBUNE,south bend tribune,
TRIBUNE STAR,tribune star,
TRIBUNE-STAR,tribune-star,
VINCENNES SUN - COMMERCIAL,vincennes sun - commercial,
TIMES-UNION,times-union,
WASHINGTON TIMES - HERALD,washington times - herald,
BURLINGTON HAWK-EYE,burlington hawk-eye,
CEDAR RAPIDS THE GAZETTE,cedar rapids the gazette,
CLINTON HERALD,clinton herald,
COUNCIL BLUFFS NONPAREIL,council bluffs nonpareil,
QUAD-CITY TIMES,quad-city times,
QUAD-CITY TIMES - THRIFTY NICKEL,quad-city times - thrifty nickel,
DES MOINES REGISTER,des moines register,desmoinesregister.com
DUBUQUE TELEGRAPH HERALD,dubuque telegraph herald,
THE MESSENGER,the messenger,
IOWA CITY PRESS CITIZEN,iowa city press citizen,
IOWA CITY PRESS-CITIZEN,iowa city press-citizen,
MARSHALLTOWN TIMES-REPUBLICAN,marshalltown times-republican,
MASON CITY GLOBE GAZETTE,mason city globe gazette,
MUSCATINE JOURNAL,muscatine journal,
OSKALOOSA HERALD,oskaloosa herald,
THE OSKALOOSA HERALD,the oskaloosa herald,
OTTUMWA COURIER,ottumwa courier,
SIOUX CITY JOURNAL,sioux city journal,
THE COURIER - INSIDER,the courier - insider,
WATERLOO / CEDAR FALLS COURIER,waterloo / cedar falls courier,
THE DAILY FREEMAN-JOURNAL,the daily freeman-journal,
EMPORIA GAZETTE,emporia gazette,
GARDEN CITY TELEGRAM,garden city telegram,
THE GREAT BEND TRIBUNE,the great bend tribune,
THE HAYS DAILY NEWS,the hays daily news,
HUTCHINSON NEWS,hutchinson news,
JUNCTION CITY DAILY UNION,junction city daily union,
LAWRENCE JOURNAL-WORLD,lawrence journal-world,
THE MANHATTAN MERCURY,the manhattan mercury,
THE NEWTON KANSAN,the newton kansan,
THE OLATHE NEWS,the olathe news,
TODAY'S OLATHE NEWS,today's olathe news,
SALINA JOURNAL,salina journal,
THE SALINA JOURNAL,the salina journal,
TOPEKA CAPITAL JOURNAL,topeka capital journal,
THE WICHITA EAGLE,the wichita eagle,kansas.com
WINFIELD DAILY COURIER,winfield daily courier,
THE DAILY INDEPENDENT,the daily independent,
THE INDEPENDENT,the independent,
BOWLING GREEN DAILY NEWS,bowling green daily news,
THE ADVOCATE-MESSENGER,the advocate-messenger,
GLASGOW DAILY TIMES,glasgow daily times,
ELIZABETHTOWN NEWS-ENTERPRISE,elizabethtown news-enterprise,
THE NEWS-ENTERPRISE,the news-enterprise,
THE GLEANER,the gleaner,
HOPKINSVILLE KENTUCKY NEW ERA,hopkinsville kentucky new era,
LEXINGTON HERALD-LEADER,lexington herald-leader,kentucky.com
LOUISVILLE COURIER - JOURNAL,louisville courier - journal,courier-journal.com
LOUISVILLE COURIER - JOURNAL - YES! YOUR ESSENTIAL SHOPPER,louisville courier - journal - yes! your essential shopper,courier-journal.com
LOUISVILLE COURIER JOURNAL,louisville courier journal,courier-journal.com
THE LEDGER INDEPENDENT,the ledger independent,
OWENSBORO MESSENGER INQUIRER,owensboro messenger inquirer,
THE PADUCAH SUN,the paducah sun,
THE RICHMOND REGISTER,the richmond register,
THE TOWN TALK,the town talk,
THE ADVOCATE,the advocate,
"THE ADVOCATE SATURDAY, SUNDAY ADVOCATE","the advocate saturday, sunday advocate",
"DAILY STAR, SUNDAY STAR","daily star, sunday star",
DAILY STAR/SUNDAY STAR,daily star/sunday star,
"THE DAILY ADVERTISER, THE SUNDAY ADVERTI","the daily advertiser, the sunday adverti",
LAKE CHARLES AMERICAN PRESS,lake charles american press,
MONROE NEWS-STAR,monroe news-star,
NEWS-STAR,news-star,
THE TIMES-PICAYUNE,the times-picayune,nola.com
THE DAILY WORLD,the daily world,
"SHREVEPORT, THE TIMES","shreveport, the times",
THE THIBODAUX DAILY COMET,the thibodaux daily comet,
"KENNEBEC JOURNAL, KENNEBEC JRNL SUNDAY","kennebec journal, kennebec jrnl sunday",
THE KENNEBEC JOURNAL,the kennebec journal,
BANGOR DAILY NEWS,bangor daily news,
JOURNAL TRIBUNE,journal tribune,
THE TIMES RECORD,the times record,
SUN-JOURNAL,sun-journal,
PORTLAND PRESS HERALD TELEGRAM,portland press herald telegram,pressherald.com
PORTLAND PRESS HRLD/MAINE SUNDAY TELE,portland press hrld/maine sunday tele,pressherald.com
PORTLAND PRESS HRLD/MAINE SUNDAY TELEGRAM,portland press hrld/maine sunday telegram,pressherald.com
"MORNING SENTINEL, SUNDAY MORNING SENTINE","morning sentinel, sunday morning sentine",
"MORNING SENTINEL, SUNDAY SENTINEL","morning sentinel, sunday sentinel",
THE MORNING SENTINEL,the morning sentinel,
ANNAPOLIS CAPITAL,annapolis capital,
THE BALTIMORE SUN,the baltimore sun,baltimoresun.com
THE BALTIMORE SUN - LAUREL LEADER,the baltimore sun - laurel leader,
THE BALTIMORE SUN - COLUMBIA FLIER,the baltimore sun - columbia flier,
THE BALTIMORE SUN - TOWSON TIMES,the baltimore sun - towson times,
CUMBERLAND TIMES-NEWS,cumberland times-news,
THE FREDERICK NEWS - POST,the frederick news - post,
THE FREDERICK POST,the frederick post,
HAGERSTOWN MORNING HERALD/DAILY MAIL,hagerstown morning herald/daily mail,
THE HERALD-MAIL,the herald-mail,
HAGERSTOWN DAILY MAIL,hagerstown daily mail,
HAGERSTOWN MORNING HERALD,hagerstown morning herald,
THE DAILY TIMES THE SUNDAY TIMES,the daily times the sunday times,
CARROLL COUNTY TIMES,carroll county times,
ATTLEBORO SUN CHRONICLE,attleboro sun chronicle,
BOSTON GLOBE,boston globe,bostonglobe.com
"BOSTON HERALD, BOSTON SUNDAY HERALD","boston herald, boston sunday herald",bostonherald.com
THE ENTERPRISE,the enterprise,
"THE ENTERPRISE, BROCKTON","the enterprise, brockton",
THE DAILY NEWS TRANSCRIPT,the daily news transcript,
"FALL RIVER, THE HERALD NEWS","fall river, the herald news",
SENTINEL & ENTERPRISE,sentinel & enterprise,
METROWEST DAILY NEWS,metrowest daily news,
THE GARDNER NEWS,the gardner news,
GLOUCESTER DAILY TIMES,gloucester daily times,
GREENFIELD RECORDER,greenfield recorder,
CAPE COD TIMES,cape cod times,
THE EAGLE-TRIBUNE,the eagle-tribune,
"THE SUN, THE SUNDAY SUN","the sun, the sunday sun",
"THE SUN, THE SUNDAY SUN - CHRONICLE","the sun, the sunday sun - chronicle",
"THE SUN, THE SUNDAY SUN - HARVARD HILLSIDE","the sun, the sunday sun - harvard hillside",
THE DAILY ITEM,the daily item,
MILFORD DAILY NEWS,milford daily news,
"THE STANDARD - TIMES, SUNDAY STANDARD-T","the standard - times, sunday standard-t",
NEWBURYPORT DAILY NEWS,newburyport daily news,
THE NORTH ADAMS TRANSCRIPT,the north adams transcript,
DAILY HAMPSHIRE GAZETTE,daily hampshire gazette,
THE BERKSHIRE EAGLE,the berkshire eagle,
QUINCY PATRIOT LEDGER,quincy patriot ledger,
QUINCY PATRIOT LEDGER - WALPOLE TIMES,quincy patriot ledger - walpole times,
QUINCY PATRIOT LEDGER - SHARON ADVOCATE,quincy patriot ledger - sharon advocate,
SALEM NEWS,salem news,
THE SALEM NEWS,the salem news,
THE REPUBLICAN,the republican,
UNION-NEWS SUNDAY REPUBLICAN,union-news sunday republican,
TAUNTON DAILY GAZETTE,taunton daily gazette,
THE DAILY NEWS TRIBUNE,the daily news tribune,
TELEGRAM & GAZETTE SUNDAY TELEGRAM,telegram & gazette sunday telegram,
TELEGRAM & GAZETTE SUNDAY TELEGRAM - TELEGRAM TOWNS,telegram & gazette sunday telegram - telegram towns,
THE WORCESTER TELEGRAM-GAZETTE,the worcester telegram-gazette,
WORCESTER TELEGRAM-GAZETTE,worcester telegram-gazette,
ADRIAN TELEGRAM,adrian telegram,
ALPENA NEWS,alpena news,
ANN ARBOR NEWS,ann arbor news,
HURON DAILY TRIBUNE,huron daily tribune,
BATTLE CREEK ENQUIRER,battle creek enquirer,
THE BAY CITY TIMES,the bay city times,
HERALD PALLADIUM,herald palladium,
DETROIT FREE PRESS,detroit free press,freep.com
DETROIT FREE PRESS - SELECT,detroit free press - select,
THE DETROIT NEWS/FREE PRESS,the detroit news/free press,detroitnews.com
THE DETROIT NEWS,the detroit news,detroitnews.com
DAILY PRESS (ESCANABA),daily press (escanaba),
THE FLINT JOURNAL,the flint journal,
GRAND HAVEN TRIBUNE,grand haven tribune,
THE GRAND RAPIDS PRESS,the grand rapids press,mlive.com
GREENVILLE DAILY NEWS,greenville daily news,
THE DAILY NEWS,the daily news,
THE HOLLAND SENTINEL,the holland sentinel,
HOUGHTON DAILY MINING GAZETTE,houghton daily mining gazette,
LIVINGSTON COUNTY DAILY PRESS & ARGUS,livingston county daily press & argus,
IRON MOUNTAIN DAILY NEWS,iron mountain daily news,
JACKSON CITIZEN PATRIOT,jackson citizen patriot,
KALAMAZOO GAZETTE,kalamazoo gazette,
LANSING STATE JOURNAL,lansing state journal,
LUDINGTON DAILY NEWS,ludington daily news,
MARQUETTE MINING JOURNAL,marquette mining journal,
MIDLAND DAILY NEWS,midland daily news,
THE MONROE EVENING NEWS,the monroe evening news,
THE MONROE NEWS,the monroe news,
THE MACOMB DAILY,the macomb daily,
MORNING SUN,morning sun,
THE MUSKEGON CHRONICLE,the muskegon chronicle,
THE DAILY OAKLAND PRESS,the daily oakland press,
THE OAKLAND PRESS (MORNING & SUNDAY),the oakland press (morning & sunday),
PETOSKEY NEWS-REVIEW,petoskey news-review,
TIMES HERALD,times herald,
ROYAL OAK DAILY TRIBUNE,royal oak daily tribune,
SAGINAW NEWS,saginaw news,
THE SAGINAW NEWS,the saginaw news,
TRAVERSE CITY RECORD-EAGLE,traverse city record-eagle,
BRAINERD DAILY DISPATCH,brainerd daily dispatch,
BRAINERD DISPATCH,brainerd dispatch,
DULUTH NEWS TRIBUNE,duluth news tribune,
DULUTH NEWS-TRIBUNE,duluth news-tribune,
FAIRMONT SENTINEL,fairmont sentinel,
THE DAILY TRIBUNE,the daily tribune,
MANKATO FREE PRESS,mankato free press,
INDEPENDENT,independent,
MARSHALL INDEPENDENT,marshall independent,
MINNEAPOLIS STAR TRIBUNE,minneapolis star tribune,startribune.com
MINNEAPOLIS STAR TRIBUNE - STRIBEXPRESS,minneapolis star tribune - stribexpress,startribune.com
NEW ULM JOURNAL,new ulm journal,
OWATONNA PEOPLE'S PRESS,owatonna people's press,
RED WING REPUBLICAN EAGLE,red wing republican eagle,
POST - BULLETIN,post - bulletin,
ST. CLOUD TIMES,st. cloud times,
SAINT PAUL PIONEER PRESS,saint paul pioneer press,twincities.com
MESABI DAILY NEWS,mesabi daily news,
WINONA DAILY NEWS (MORNING & SUNDAY),winona daily news (morning & sunday),
THE CLARKSDALE PRESS REGISTER,the clarksdale press register,
DAILY CORINTHIAN,daily corinthian,
GREENWOOD COMMONWEALTH,greenwood commonwealth,
BILOXI SUN HERALD,biloxi sun herald,
THE BOLIVAR COMMERCIAL,the bolivar commercial,
THE DAILY LEADER,the daily leader,
HATTIESBURG AMERICAN,hattiesburg american,
DELTA DEMOCRAT TIMES,delta democrat times,
JACKSON CLARION-LEDGER,jackson clarion-ledger,
THE CLARION-LEDGER,the clarion-ledger,clarionledger.com
LAUREL LEADER-CALL,laurel leader-call,
LEADER-CALL,leader-call,
MC COMB ENTERPRISE-JOURNAL,mc comb enterprise-journal,
MERIDIAN STAR,meridian star,
MISSISSIPPI PRESS,mississippi press,
THE PICAYUNE ITEM,the picayune item,
NORTHEAST MISSISSIPPI DLY JOURNAL,northeast mississippi dly journal,
THE VICKSBURG POST,the vicksburg post,
COLUMBIA DAILY TRIBUNE,columbia daily tribune,
DAILY JOURNAL,daily journal,
"PARK HILLS, THE DAILY JOURNAL","park hills, the daily journal",
THE HANNIBAL COURIER-POST,the hannibal courier-post,
DAILY CAPITAL NEWS/POST TRIBUNE/NEWS TRI,daily capital news/post tribune/news tri,
DAILY CAPITAL NEWS/POST TRIBUNE/NEWS TRIBUNE,daily capital news/post tribune/news tribune,
NEWS TRIBUNE,news tribune,
"JEFFERSON CITY, POST TRIBUNE","jefferson city, post tribune",
DAILY CAPITAL NEWS TRIBUNE,daily capital news tribune,
"JEFFERSON CITY,CAPITAL NEWS","jefferson city,capital news",
JOPLIN GLOBE,joplin globe,
THE JOPLIN GLOBE,the joplin globe,
KANSAS CITY STAR,kansas city star,kansascity.com
ST. JOSEPH NEWS-PRESS,st. joseph news-press,
ST. LOUIS POST - DISPATCH,st. louis post - dispatch,stltoday.com
ST. LOUIS POST - DISPATCH - SAVE NOW,st. louis post - dispatch - save now,stltoday.com
SPRINGFIELD NEWS-LEADER,springfield news-leader,
WARRENSBURG DAILY STAR JOURNAL,warrensburg daily star journal,
BILLINGS GAZETTE,billings gazette,billingsgazette.com
BOZEMAN DAILY CHRONICLE,bozeman daily chronicle,
BUTTE MONTANA STANDARD,butte montana standard,
THE MONTANA STANDARD,the montana standard,
GREAT FALLS TRIBUNE,great falls tribune,
INDEPENDENT RECORD,independent record,
"MISSOULA, MISSOULIAN","missoula, missoulian",
MISSOULIAN,missoulian,
BEATRICE DAILY SUN,beatrice daily sun,
COLUMBUS TELEGRAM,columbus telegram,
FREMONT TRIBUNE,fremont tribune,
GRAND ISLAND INDEPENDENT,grand island independent,
KEARNEY HUB,kearney hub,
LINCOLN JOURNAL STAR,lincoln journal star,
NORFOLK NEWS,norfolk news,
NORTH PLATTE TELEGRAPH,north platte telegraph,
THE NORTH PLATTE TELEGRAPH,the north platte telegraph,
OMAHA WORLD HERALD SUNDAY WORLD HERALD,omaha world herald sunday world herald,omaha.com
SCOTTSBLUFF STAR-HERALD,scottsbluff star-herald,
NEVADA APPEAL,nevada appeal,
LAS VEGAS REVIEW-JOURNAL,las vegas review-journal,reviewjournal.com
LAS VEGAS REVIEW-JOURNAL - VIEW,las vegas review-journal - view,
LAS VEGAS REVIEW-JOURNAL - EL TIEMPO,las vegas review-journal - el tiempo,
LAS VEGAS REVIEW-JOURNAL/SUN,las vegas review-journal/sun,
LAS VEGAS REVIEW JOURNAL,las vegas review journal,
LAS VEGAS SUN,las vegas sun,
RENO GAZETTE/JOURNAL,reno gazette/journal,
CLAREMONT EAGLE TIMES,claremont eagle times,
"CONCORD MONITOR, SUNDAY MONITOR","concord monitor, sunday monitor",
FOSTER'S DAILY DEMOCRAT,foster's daily democrat,
FOSTER'S SUNDAY CITIZEN,foster's sunday citizen,
THE KEENE SENTINEL,the keene sentinel,
"LACONIA,THE CITIZEN","laconia,the citizen",
"NEW HAMPSHIRE UNION LEADER, NH SUNDAY NE","new hampshire union leader, nh sunday ne",unionleader.com
